team,seed,p_r1_win,p_round_of_32,p_sweet_sixteen,p_elite_eight,p_final_four,p_champion
UCLA,1,0.9974,0.9927,0.9826,0.9562,0.6986,0.5832
UConn,1,0.9969,0.9865,0.9689,0.9293,0.2976,0.1939
South Carolina,1,0.9538,0.9538,0.9139,0.8001,0.5085,0.1319
Texas,1,0.9791,0.9791,0.9227,0.7997,0.3829,0.0816
Iowa,2,0.9901,0.925,0.7714,0.1612,0.0458,0.0041
Michigan,2,0.9929,0.8541,0.7035,0.1566,0.0427,0.0034
LSU,2,0.9934,0.8467,0.516,0.0283,0.0085,0.0012
Duke,3,0.9913,0.8139,0.4051,0.0102,0.0034,0.0003
Vanderbilt,2,0.9925,0.8888,0.5047,0.0331,0.0012,0.0001
Notre Dame,6,0.9344,0.2154,0.0611,0.0023,0.0001,0.0001
Louisville,3,0.9905,0.7266,0.1965,0.0173,0.002,0.0001
West Virginia,4,0.98,0.652,0.055,0.0166,0.001,0.0001
Ohio State,3,0.9912,0.7823,0.4146,0.0265,0.0029,0.0
UNC,4,0.9863,0.4095,0.012,0.0029,0.0,0.0
Maryland,5,0.9605,0.5891,0.0165,0.005,0.0004,0.0
Illinois,7,0.4152,0.0418,0.0059,0.0002,0.0,0.0
Iowa State,8,0.4173,0.0048,0.0008,0.0001,0.0,0.0
Syracuse,9,0.5827,0.0087,0.0018,0.0004,0.0,0.0
Colorado,10,0.5848,0.0692,0.0136,0.0002,0.0001,0.0
Fairfield,11,0.0656,0.0021,0.0001,0.0,0.0,0.0
Murray State,12,0.0395,0.001,0.0,0.0,0.0,0.0
Western Illinois,13,0.0137,0.0004,0.0,0.0,0.0,0.0
Howard,14,0.0088,0.0002,0.0,0.0,0.0,0.0
High Point,15,0.0075,0.0002,0.0,0.0,0.0,0.0
UTSA,16,0.0031,0.0,0.0,0.0,0.0,0.0
Kentucky,5,0.8245,0.3284,0.0157,0.0033,0.0003,0.0
Alabama,6,0.8229,0.2595,0.0366,0.001,0.0,0.0
NC State,7,0.3869,0.036,0.0115,0.0003,0.0,0.0
Oregon,8,0.6597,0.0168,0.0057,0.0009,0.0,0.0
Virginia Tech,9,0.3403,0.0041,0.0007,0.0001,0.0,0.0
Tennessee,10,0.6131,0.1098,0.0515,0.0042,0.0003,0.0
Rhode Island,11,0.1771,0.0138,0.0004,0.0,0.0,0.0
James Madison,12,0.1755,0.0182,0.0002,0.0,0.0,0.0
Miami (OH),13,0.02,0.0014,0.0,0.0,0.0,0.0
Vermont,14,0.0095,0.0001,0.0,0.0,0.0,0.0
Holy Cross,15,0.0071,0.0001,0.0,0.0,0.0,0.0
Minnesota,4,0.9817,0.6862,0.0128,0.0034,0.0004,0.0
Ole Miss,5,0.8661,0.3035,0.0032,0.0006,0.0002,0.0
Baylor,6,0.1859,0.1859,0.0338,0.0007,0.0,0.0
Texas Tech,7,0.367,0.0426,0.01,0.0,0.0,0.0
Oklahoma State,8,0.6053,0.0034,0.0007,0.0,0.0,0.0
Princeton,9,0.3947,0.0036,0.0005,0.0,0.0,0.0
Villanova,10,0.633,0.1107,0.0351,0.0006,0.0001,0.0
Gonzaga,12,0.1339,0.0093,0.0002,0.0,0.0,0.0
Green Bay,13,0.0183,0.001,0.0,0.0,0.0,0.0
College of Charleston,14,0.0087,0.0002,0.0,0.0,0.0,0.0
Jacksonville,15,0.0066,0.0,0.0,0.0,0.0,0.0
California Baptist,16,0.0026,0.0003,0.0,0.0,0.0,0.0
TCU,3,0.99,0.6781,0.1597,0.011,0.0003,0.0
Oklahoma,4,0.9724,0.6021,0.0473,0.0142,0.002,0.0
Michigan State,5,0.9421,0.3939,0.017,0.0039,0.0003,0.0
Washington,6,0.8296,0.3042,0.0481,0.0024,0.0002,0.0
Georgia,7,0.0747,0.0747,0.0201,0.0004,0.0,0.0
Clemson,8,0.0891,0.0008,0.0002,0.0,0.0,0.0
USC,9,0.9109,0.0454,0.0216,0.0068,0.0002,0.0
South Dakota State,11,0.1704,0.0172,0.0007,0.0,0.0,0.0
Colorado State,12,0.0579,0.0024,0.0,0.0,0.0,0.0
Idaho,13,0.0276,0.0016,0.0,0.0,0.0,0.0
UC San Diego,14,0.01,0.0005,0.0,0.0,0.0,0.0
FDU,15,0.0099,0.0003,0.0,0.0,0.0,0.0
